Player,Game Date,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM,TOI_seconds
Darcy Kuemper,2024-10-30,Los Angeles Kings,L,1,1,1,0,--,0,26,23,3,0.885,3.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2024-10-30,Columbus Blue Jackets,L,1,1,1,0,--,0,26,26,0,1.0,0.0,60:00,1,0,0,0,0,3600
Kaapo Kahkonen,2024-10-30,Colorado Avalanche,L,1,1,0,1,--,0,20,16,4,0.8,4.12,58:16,0,0,0,0,0,3496
Connor Ingram,2024-10-30,Utah Hockey Club,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Alex Lyon,2024-10-30,Detroit Red Wings,L,1,1,0,1,--,0,29,23,6,0.793,6.0,60:00,0,0,0,0,0,3600
Arturs Silovs,2024-10-30,Vancouver Canucks,L,1,1,0,1,--,0,22,16,6,0.727,6.0,59:58,0,0,0,0,0,3598
Juuse Saros,2024-10-31,Nashville Predators,L,1,1,0,1,--,0,29,24,5,0.828,5.01,59:56,0,0,0,0,0,3596
Alex Nedeljkovic,2024-10-31,Pittsburgh Penguins,L,1,1,1,0,--,0,23,22,1,0.957,0.96,62:35,0,0,0,0,0,3755
Mackenzie Blackwood,2024-10-31,San Jose Sharks,L,1,1,1,0,--,0,29,27,2,0.931,2.0,60:00,0,0,0,0,0,3600
Charlie Lindgren,2024-10-31,Washington Capitals,R,1,1,1,0,--,0,15,12,3,0.8,3.01,59:46,0,0,0,0,0,3586
Joseph Woll,2024-10-31,Toronto Maple Leafs,L,1,1,1,0,--,0,25,24,1,0.96,1.01,59:42,0,0,0,0,0,3582
Samuel Ersson,2024-10-31,Philadelphia Flyers,L,1,1,1,0,--,0,21,20,1,0.952,1.0,59:53,0,0,0,0,0,3593
Pyotr Kochetkov,2024-10-31,Carolina Hurricanes,L,1,1,1,0,--,0,15,13,2,0.867,2.0,59:53,0,0,0,0,0,3593
Elvis Merzlikins,2024-11-01,Columbus Blue Jackets,L,1,1,0,1,--,0,44,38,6,0.864,6.04,59:38,0,0,0,0,0,3578
Igor Shesterkin,2024-11-01,New York Rangers,L,1,1,1,0,--,0,41,40,1,0.976,1.0,60:00,0,0,0,0,0,3600
Dan Vladar,2024-11-01,Calgary Flames,L,1,1,1,0,--,0,22,22,0,1.0,0.0,59:59,1,0,1,1,0,3599
Filip Gustavsson,2024-11-01,Minnesota Wild,L,1,1,1,0,--,0,30,27,3,0.9,3.0,60:00,0,0,0,0,0,3600
Jake Oettinger,2024-11-01,Dallas Stars,L,1,1,0,1,--,0,28,22,6,0.786,6.0,60:00,0,0,0,0,0,3600
Devon Levi,2024-11-01,Buffalo Sabres,L,1,1,0,1,--,0,36,32,4,0.889,4.28,56:06,0,0,0,0,0,3366
Darcy Kuemper,2024-11-02,Los Angeles Kings,L,1,1,0,0,--,1,21,18,3,0.857,2.83,63:30,0,0,0,0,0,3810
Cam Talbot,2024-11-02,Detroit Red Wings,L,1,1,1,0,--,0,32,31,1,0.969,1.0,60:00,0,0,0,0,0,3600
Anton Forsberg,2024-11-02,Ottawa Senators,L,1,1,1,0,--,0,22,22,0,1.0,0.0,59:28,1,0,0,0,0,3568
Jordan Binnington,2024-11-02,St. Louis Blues,L,1,1,1,0,--,0,37,35,2,0.946,2.01,59:39,0,0,0,0,0,3579
Juuse Saros,2024-11-02,Nashville Predators,L,1,1,1,0,--,0,31,29,2,0.935,2.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2024-11-02,Pittsburgh Penguins,L,1,1,1,0,--,0,26,25,1,0.962,1.0,60:00,0,0,0,0,0,3600
Mackenzie Blackwood,2024-11-02,San Jose Sharks,L,1,1,0,1,--,0,28,25,3,0.893,3.06,58:52,0,0,0,0,0,3532
Adin Hill,2024-11-02,Vegas Golden Knights,L,1,1,1,0,--,0,19,16,3,0.842,2.89,62:15,0,0,0,0,0,3735
Logan Thompson,2024-11-02,Washington Capitals,R,1,1,1,0,--,0,36,34,2,0.944,2.0,60:00,0,0,0,0,0,3600
Spencer Knight,2024-11-02,Florida Panthers,L,1,1,1,0,--,0,25,23,2,0.92,2.01,59:34,0,0,0,0,0,3574
Aleksei Kolosov,2024-11-02,Philadelphia Flyers,L,1,0,0,1,--,0,22,20,2,0.933,2.33,51:25,0,0,0,0,0,3085
Connor Hellebuyck,2024-11-03,Winnipeg Jets,L,1,1,1,0,--,0,30,26,4,0.867,4.0,60:00,0,0,0,0,0,3600
Igor Shesterkin,2024-11-03,New York Rangers,L,1,1,1,0,--,0,37,35,2,0.946,2.0,60:00,0,0,0,0,0,3600
Dan Vladar,2024-11-03,Calgary Flames,L,1,1,0,1,--,0,30,27,3,0.9,3.08,58:21,0,0,0,0,0,3501
Filip Gustavsson,2024-11-03,Minnesota Wild,L,1,1,1,0,--,0,28,27,1,0.964,0.97,61:50,0,0,0,0,0,3710
Jeremy Swayman,2024-11-03,Boston Bruins,L,1,1,1,0,--,0,23,23,0,1.0,0.0,59:37,1,0,0,0,0,3577
Lukas Dostal,2024-11-03,Anaheim Ducks,L,1,1,0,1,--,0,29,25,4,0.862,4.1,58:32,0,0,0,0,0,3512
Pyotr Kochetkov,2024-11-03,Carolina Hurricanes,L,1,1,1,0,--,0,21,19,2,0.905,2.0,60:00,0,0,0,0,0,3600
Calvin Pickard,2024-11-04,Edmonton Oilers,L,1,1,0,1,--,0,16,13,3,0.813,3.16,56:56,0,0,0,0,0,3416
Juuse Saros,2024-11-04,Nashville Predators,L,1,1,0,1,--,0,26,24,2,0.923,2.04,58:57,0,0,0,0,0,3537
Jordan Binnington,2024-11-05,St. Louis Blues,L,1,1,1,0,--,0,23,21,2,0.913,2.0,60:00,0,0,0,0,0,3600
Anthony Stolarz,2024-11-05,Toronto Maple Leafs,L,1,1,1,0,--,0,29,29,0,1.0,0.0,59:45,1,0,0,0,0,3585
Connor Hellebuyck,2024-11-05,Winnipeg Jets,L,1,1,1,0,--,0,21,21,0,1.0,0.0,60:00,1,0,0,0,0,3600
Vitek Vanecek,2024-11-05,San Jose Sharks,L,1,1,1,0,--,0,50,49,1,0.98,0.95,63:03,0,0,1,1,0,3783
Ilya Sorokin,2024-11-05,New York Islanders,L,1,1,1,0,--,0,35,32,3,0.914,2.77,65:00,0,0,0,0,0,3900
Sam Montembeault,2024-11-05,Montréal Canadiens,L,1,1,0,0,--,1,35,32,3,0.914,3.0,60:00,0,0,0,0,0,3600
Filip Gustavsson,2024-11-05,Minnesota Wild,L,1,1,0,1,--,0,27,23,4,0.852,4.03,59:32,0,0,0,0,0,3572
Ukko-Pekka Luukkonen,2024-11-05,Buffalo Sabres,L,1,1,1,0,--,0,38,37,1,0.974,1.0,60:00,0,0,0,0,0,3600
Lukas Dostal,2024-11-05,Anaheim Ducks,L,1,1,0,1,--,0,37,32,5,0.865,5.0,60:00,0,0,0,0,0,3600
Justus Annunen,2024-11-05,Colorado Avalanche,L,1,1,1,0,--,0,20,17,3,0.85,3.0,60:00,0,0,0,0,0,3600
Pyotr Kochetkov,2024-11-05,Carolina Hurricanes,L,1,1,1,0,--,0,16,12,4,0.75,4.0,60:00,0,0,0,0,0,3600
Petr Mrazek,2024-11-06,Chicago Blackhawks,L,1,1,0,1,--,0,24,21,3,0.875,3.02,59:42,0,0,0,0,0,3582
Stuart Skinner,2024-11-06,Edmonton Oilers,L,1,1,0,1,--,0,34,31,3,0.912,3.03,59:20,0,0,0,0,0,3560
Logan Thompson,2024-11-06,Washington Capitals,R,1,1,1,0,--,0,35,33,2,0.943,2.0,60:00,0,0,0,0,0,3600
Jacob Markstrom,2024-11-07,New Jersey Devils,L,1,1,1,0,--,0,24,21,3,0.875,3.01,59:51,0,0,0,0,0,3591
Darcy Kuemper,2024-11-07,Los Angeles Kings,L,1,1,0,1,--,0,22,20,3,0.909,3.1,58:01,0,0,0,0,0,3481
Sergei Bobrovsky,2024-11-07,Florida Panthers,L,1,1,1,0,--,0,18,16,2,0.889,2.01,59:42,0,0,0,0,0,3582
Anton Forsberg,2024-11-07,Ottawa Senators,L,1,1,0,1,--,0,24,21,3,0.875,3.08,58:30,0,0,0,0,0,3510
Andrei Vasilevskiy,2024-11-07,Tampa Bay Lightning,L,1,1,0,0,--,1,31,30,1,0.968,0.92,65:00,0,0,0,0,0,3900
Joonas Korpisalo,2024-11-07,Boston Bruins,L,1,1,1,0,--,0,37,34,3,0.919,2.79,64:35,0,0,0,0,0,3875
Connor Hellebuyck,2024-11-07,Winnipeg Jets,L,1,1,1,0,--,0,35,35,0,1.0,0.0,59:45,1,0,0,0,0,3585
Vitek Vanecek,2024-11-07,San Jose Sharks,L,1,1,0,1,--,0,30,26,4,0.867,4.05,59:17,0,0,0,0,0,3557
Igor Shesterkin,2024-11-07,New York Rangers,L,1,1,0,1,--,0,12,7,5,0.727,9.04,33:11,0,0,0,0,0,1991
Jake Oettinger,2024-11-07,Dallas Stars,L,1,1,1,0,--,0,26,25,1,0.962,1.01,59:28,0,0,0,0,0,3568
Joel Hofer,2024-11-07,St. Louis Blues,L,1,1,0,1,--,0,30,27,3,0.9,3.1,58:09,0,0,0,0,0,3489
Pyotr Kochetkov,2024-11-07,Carolina Hurricanes,L,1,1,1,0,--,0,36,35,1,0.972,1.0,60:00,0,0,0,0,0,3600
Anthony Stolarz,2024-11-08,Toronto Maple Leafs,L,1,1,1,0,--,0,22,21,1,0.955,1.0,60:00,0,0,0,0,0,3600
Joey Daccord,2024-11-08,Seattle Kraken,L,1,1,1,0,--,0,24,21,3,0.875,2.98,60:29,0,0,0,0,0,3629
Charlie Lindgren,2024-11-08,Washington Capitals,R,1,1,0,1,--,0,31,28,3,0.903,3.14,57:16,0,0,0,0,0,3436
Lukas Dostal,2024-11-08,Anaheim Ducks,L,1,1,0,1,--,0,31,26,5,0.839,5.01,59:51,0,0,0,0,0,3591
Sergei Bobrovsky,2024-11-09,Florida Panthers,L,1,1,1,0,--,0,37,34,3,0.919,2.77,65:00,0,0,0,0,0,3900
Jordan Binnington,2024-11-09,St. Louis Blues,L,1,1,0,1,--,0,27,19,8,0.704,8.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2024-11-09,Winnipeg Jets,L,1,1,1,0,--,0,33,32,1,0.97,1.0,60:00,0,0,0,0,0,3600
Juuse Saros,2024-11-09,Nashville Predators,L,1,1,1,0,--,0,27,27,0,1.0,0.0,59:48,1,0,0,0,0,3588
Ilya Sorokin,2024-11-09,New York Islanders,L,1,1,0,0,--,1,33,29,4,0.879,3.83,62:35,0,0,0,0,0,3755
Ville Husso,2024-11-09,Detroit Red Wings,L,1,1,0,1,--,0,23,20,3,0.87,3.02,59:33,0,0,0,0,0,3573
Joseph Woll,2024-11-09,Toronto Maple Leafs,L,1,1,1,0,--,0,21,20,1,0.952,1.0,60:00,0,0,0,0,0,3600
David Rittich,2024-11-09,Los Angeles Kings,L,1,1,1,0,--,0,26,24,2,0.923,2.01,59:40,0,0,0,0,0,3580
Ukko-Pekka Luukkonen,2024-11-09,Buffalo Sabres,L,1,1,1,0,--,0,26,24,2,0.923,1.85,65:00,0,0,0,0,0,3900
Jeremy Swayman,2024-11-09,Boston Bruins,L,1,1,0,0,--,1,34,31,3,0.912,2.98,60:21,0,0,0,0,0,3621
Alexandar Georgiev,2024-11-09,Colorado Avalanche,L,1,1,1,0,--,0,31,27,4,0.871,4.0,60:00,0,0,0,0,0,3600
Kevin Lankinen,2024-11-09,Vancouver Canucks,L,1,1,0,1,--,0,27,20,7,0.774,8.22,51:05,0,0,0,0,0,3065
Jake Allen,2024-11-10,New Jersey Devils,L,1,1,0,1,--,0,27,26,1,0.963,1.05,57:00,0,0,0,0,0,3420
Petr Mrazek,2024-11-10,Chicago Blackhawks,L,1,1,1,0,--,0,33,32,1,0.97,0.97,61:50,0,0,0,0,0,3710
John Gibson,2024-11-10,Anaheim Ducks,L,1,1,1,0,--,0,40,38,2,0.95,2.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2024-11-11,Pittsburgh Penguins,L,1,0,0,0,--,0,32,28,4,0.825,4.83,49:44,0,0,0,0,0,2984
Ukko-Pekka Luukkonen,2024-11-11,Buffalo Sabres,L,1,1,0,0,--,0,18,14,4,0.727,6.04,39:46,0,0,1,1,0,2386
Alexandar Georgiev,2024-11-11,Colorado Avalanche,L,1,1,1,0,--,0,30,28,2,0.933,1.91,62:47,0,0,0,0,0,3767
Akira Schmid,2024-11-11,Vegas Golden Knights,L,1,0,0,0,--,0,12,12,0,0.879,0.0,33:25,0,0,0,0,0,2005
Samuel Ersson,2024-11-11,Philadelphia Flyers,L,1,1,1,0,--,0,31,28,3,0.903,2.77,65:00,0,0,0,0,0,3900
Dustin Wolf,2024-11-11,Calgary Flames,L,1,1,1,0,--,0,29,28,1,0.966,1.0,59:57,0,0,1,1,0,3597
Jordan Binnington,2024-11-12,St. Louis Blues,L,1,1,0,1,--,0,30,27,3,0.9,3.08,58:27,0,0,0,0,0,3507
Anthony Stolarz,2024-11-12,Toronto Maple Leafs,L,1,1,0,1,--,0,41,38,3,0.927,3.19,56:27,0,0,0,0,0,3387
Igor Shesterkin,2024-11-12,New York Rangers,L,1,1,0,1,--,0,32,27,5,0.844,5.15,58:14,0,0,0,0,0,3494
Joey Daccord,2024-11-12,Seattle Kraken,L,1,1,1,0,--,0,40,38,2,0.95,2.0,60:00,0,0,0,0,0,3600
Stuart Skinner,2024-11-12,Edmonton Oilers,L,1,1,1,0,--,0,22,19,3,0.864,2.91,61:51,0,0,0,0,0,3711
Kevin Lankinen,2024-11-12,Vancouver Canucks,L,1,1,1,0,--,0,29,28,1,0.966,1.01,59:32,0,0,0,0,0,3572
Spencer Knight,2024-11-12,Florida Panthers,L,1,1,0,1,--,0,23,20,3,0.87,3.1,58:02,0,0,0,0,0,3482
Alex Nedeljkovic,2024-11-13,Pittsburgh Penguins,L,1,1,0,0,--,1,31,28,3,0.903,2.93,61:30,0,0,0,0,0,3690
Karel Vejmelka,2024-11-13,Utah Hockey Club,R,1,1,1,0,--,0,50,49,1,0.98,1.0,60:00,0,0,0,0,0,3600
Logan Thompson,2024-11-13,Washington Capitals,R,1,1,0,0,--,1,34,30,4,0.882,3.74,64:13,0,0,0,0,0,3853
Alexandar Georgiev,2024-11-13,Colorado Avalanche,L,1,1,1,0,--,0,15,13,2,0.867,2.0,60:00,0,0,0,0,0,3600
Lukas Dostal,2024-11-13,Anaheim Ducks,L,1,1,0,1,--,0,39,36,3,0.923,3.01,59:46,0,0,0,0,0,3586
Sergei Bobrovsky,2024-11-14,Florida Panthers,L,1,1,0,1,--,0,28,23,5,0.821,5.18,57:57,0,0,0,0,0,3477
Calvin Pickard,2024-11-14,Edmonton Oilers,L,1,1,1,0,--,0,22,20,2,0.909,1.95,61:29,0,0,0,0,0,3689
Andrei Vasilevskiy,2024-11-14,Tampa Bay Lightning,L,1,1,1,0,--,0,24,23,1,0.958,1.0,60:00,0,0,0,0,2,3600
Linus Ullmark,2024-11-14,Ottawa Senators,L,1,1,0,0,--,1,19,14,5,0.737,4.71,63:44,0,0,0,0,0,3824
Igor Shesterkin,2024-11-14,New York Rangers,L,1,1,1,0,--,0,27,25,2,0.926,2.02,59:31,0,0,0,0,0,3571
Joey Daccord,2024-11-14,Seattle Kraken,L,1,1,1,0,--,0,19,18,1,0.947,1.0,60:00,0,0,0,0,0,3600
Filip Gustavsson,2024-11-14,Minnesota Wild,L,1,1,1,0,--,0,19,19,0,1.0,0.0,59:49,1,0,0,0,0,3589
Jake Oettinger,2024-11-14,Dallas Stars,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Kevin Lankinen,2024-11-14,Vancouver Canucks,L,1,1,0,1,--,0,31,27,4,0.871,4.2,57:12,0,0,0,0,0,3432
Devon Levi,2024-11-14,Buffalo Sabres,L,1,1,1,0,--,0,27,24,3,0.889,2.97,60:42,0,0,0,0,0,3642
John Gibson,2024-11-15,Anaheim Ducks,L,1,1,1,0,--,0,25,21,4,0.84,4.02,59:42,0,0,0,0,0,3582
Elvis Merzlikins,2024-11-15,Columbus Blue Jackets,L,1,1,1,0,--,0,23,21,2,0.913,2.01,59:45,0,0,0,0,0,3585
Karel Vejmelka,2024-11-15,Utah Hockey Club,R,1,1,0,1,--,0,28,25,3,0.893,3.03,59:21,0,0,0,0,0,3561
Trent Miner,2024-11-15,Colorado Avalanche,L,1,0,0,0,--,0,13,12,1,0.789,1.72,34:58,0,0,0,0,0,2098
Dustin Wolf,2024-11-15,Calgary Flames,L,1,1,1,0,--,0,29,29,0,1.0,0.0,60:00,1,0,0,0,0,3600
Sergei Bobrovsky,2024-11-16,Florida Panthers,L,1,1,1,0,--,0,27,27,0,1.0,0.0,59:42,1,0,0,0,0,3582
Andrei Vasilevskiy,2024-11-16,Tampa Bay Lightning,L,1,1,1,0,--,0,29,29,0,1.0,0.0,59:34,1,0,0,0,0,3574
Joonas Korpisalo,2024-11-16,Boston Bruins,L,1,1,0,0,--,1,31,28,3,0.903,2.86,62:53,0,0,0,0,0,3773
Anthony Stolarz,2024-11-16,Toronto Maple Leafs,L,1,1,1,0,--,0,30,27,3,0.9,2.97,60:40,0,0,0,0,0,3640
Spencer Martin,2024-11-16,Carolina Hurricanes,L,1,1,1,0,--,0,24,24,0,1.0,0.0,59:14,1,0,0,0,0,3554
Alex Nedeljkovic,2024-11-16,Pittsburgh Penguins,L,1,1,1,0,--,0,29,26,3,0.897,2.77,65:00,0,0,0,0,0,3900
Sam Montembeault,2024-11-16,Montréal Canadiens,L,1,1,1,0,--,0,26,25,1,0.962,1.0,60:00,0,0,0,0,0,3600
Ivan Fedotov,2024-11-16,Philadelphia Flyers,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Joey Daccord,2024-11-16,Seattle Kraken,L,1,1,1,0,--,0,24,22,2,0.917,2.0,60:00,0,0,0,0,0,3600
Filip Gustavsson,2024-11-16,Minnesota Wild,L,1,1,0,1,--,0,40,38,2,0.95,2.08,57:43,0,0,0,0,0,3463
David Rittich,2024-11-16,Los Angeles Kings,L,1,1,1,0,--,0,18,17,1,0.944,1.0,60:00,0,0,0,0,0,3600
Arturs Silovs,2024-11-16,Vancouver Canucks,L,1,1,1,0,--,0,29,28,1,0.966,1.0,60:00,0,0,0,0,0,3600
Philipp Grubauer,2024-11-17,Seattle Kraken,L,1,1,0,1,--,0,23,21,2,0.913,2.13,56:28,0,0,0,0,0,3388
Ilya Samsonov,2024-11-17,Vegas Golden Knights,L,1,1,0,1,--,0,24,20,4,0.833,4.18,57:25,0,0,0,0,0,3445
Kevin Lankinen,2024-11-17,Vancouver Canucks,L,1,1,0,1,--,0,21,17,4,0.81,4.08,58:51,0,0,0,0,0,3531
Pyotr Kochetkov,2024-11-17,Carolina Hurricanes,L,1,1,1,0,--,0,30,29,1,0.967,1.0,59:58,0,0,0,0,0,3598
Mackenzie Blackwood,2024-11-18,San Jose Sharks,L,1,1,1,0,--,0,20,17,4,0.85,3.96,60:34,0,0,0,0,0,3634
Sam Montembeault,2024-11-18,Montréal Canadiens,L,1,1,1,0,--,0,30,30,0,1.0,0.0,60:00,1,0,0,0,0,3600
Karel Vejmelka,2024-11-18,Utah Hockey Club,R,1,0,0,0,--,0,11,9,2,0.75,3.49,34:22,0,0,0,0,0,2062
Casey DeSmith,2024-11-18,Dallas Stars,L,1,1,0,1,--,0,27,23,4,0.852,4.18,57:22,0,0,0,0,0,3442
Jeremy Swayman,2024-11-18,Boston Bruins,L,1,1,0,1,--,0,28,23,5,0.821,5.05,59:24,0,0,0,0,0,3564
Aleksei Kolosov,2024-11-18,Philadelphia Flyers,L,1,1,0,1,--,0,29,26,3,0.897,3.11,57:55,0,0,0,0,0,3475
Jordan Binnington,2024-11-19,St. Louis Blues,L,1,1,0,1,--,0,27,24,3,0.889,3.03,59:30,0,0,0,0,0,3570
Connor Hellebuyck,2024-11-19,Winnipeg Jets,L,1,1,1,0,--,0,23,20,3,0.87,3.01,59:54,0,0,0,0,0,3594
Linus Ullmark,2024-11-19,Ottawa Senators,L,1,1,0,1,--,0,31,26,5,0.839,5.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2024-11-19,Pittsburgh Penguins,L,1,1,0,0,--,1,35,32,3,0.914,2.81,63:58,0,0,0,0,0,3838
Arturs Silovs,2024-11-19,Vancouver Canucks,L,1,1,0,1,--,0,33,29,4,0.879,4.11,58:21,0,0,0,0,0,3501
Dustin Wolf,2024-11-19,Calgary Flames,L,1,1,1,0,--,0,29,28,1,0.966,0.92,65:00,0,0,0,0,0,3900
Arvid Soderblom,2024-11-19,Chicago Blackhawks,L,1,1,0,1,--,0,24,21,3,0.875,3.09,58:11,0,0,0,0,0,3491
Ivan Fedotov,2024-11-20,Philadelphia Flyers,L,1,1,0,1,--,0,37,33,4,0.892,4.0,59:57,0,0,0,0,0,3597
Joey Daccord,2024-11-20,Seattle Kraken,L,1,1,1,0,--,0,24,24,0,1.0,0.0,60:00,1,0,0,0,0,3600
Joseph Woll,2024-11-20,Toronto Maple Leafs,L,1,1,1,0,--,0,31,31,0,1.0,0.0,59:50,1,0,0,0,0,3590
David Rittich,2024-11-20,Los Angeles Kings,L,1,1,0,1,--,0,19,18,1,0.947,1.05,57:23,0,0,0,0,0,3443
Jake Oettinger,2024-11-20,Dallas Stars,L,1,1,1,0,--,0,23,21,2,0.913,2.0,59:56,0,0,0,0,0,3596
Jacob Markstrom,2024-11-21,New Jersey Devils,L,1,1,1,0,--,0,22,20,2,0.909,2.01,59:39,0,0,0,0,0,3579
Petr Mrazek,2024-11-21,Chicago Blackhawks,L,1,1,1,0,--,0,33,32,1,0.97,1.0,60:00,0,0,0,0,0,3600
Jordan Binnington,2024-11-21,St. Louis Blues,L,1,1,1,0,--,0,24,22,2,0.917,1.85,65:00,0,0,0,0,0,3900
Joonas Korpisalo,2024-11-21,Boston Bruins,L,1,1,1,0,--,0,22,22,0,1.0,0.0,60:00,1,0,0,0,0,3600
Linus Ullmark,2024-11-21,Ottawa Senators,L,1,1,0,1,--,0,32,29,3,0.906,3.09,58:20,0,0,0,0,0,3500
Elvis Merzlikins,2024-11-21,Columbus Blue Jackets,L,1,1,1,0,--,0,30,24,6,0.8,5.86,61:26,0,0,0,0,0,3686
Alex Lyon,2024-11-21,Detroit Red Wings,L,1,1,1,0,--,0,23,22,1,0.957,1.0,60:00,0,0,0,0,0,3600
Stuart Skinner,2024-11-21,Edmonton Oilers,L,1,1,0,1,--,0,26,21,5,0.808,5.21,57:32,0,0,0,0,0,3452
Logan Thompson,2024-11-21,Washington Capitals,R,1,1,0,1,--,0,27,25,2,0.926,2.09,57:33,0,0,0,0,0,3453
Dustin Wolf,2024-11-21,Calgary Flames,L,1,1,1,0,--,0,29,27,2,0.931,2.0,60:00,0,0,0,0,0,3600
John Gibson,2024-11-22,Anaheim Ducks,L,1,1,0,0,--,1,32,30,3,0.938,2.81,64:00,0,0,0,0,0,3840
Tristan Jarry,2024-11-22,Pittsburgh Penguins,L,1,1,0,1,--,0,29,26,3,0.897,3.05,59:03,0,0,0,0,0,3543
Cam Talbot,2024-11-23,Detroit Red Wings,L,1,1,0,1,--,0,29,27,2,0.931,2.07,58:03,0,0,0,0,0,3483
Sergei Bobrovsky,2024-11-23,Florida Panthers,L,1,1,0,1,--,0,24,18,6,0.75,6.05,59:33,0,0,0,0,0,3573
Andrei Vasilevskiy,2024-11-23,Tampa Bay Lightning,L,1,1,0,1,--,0,28,24,4,0.857,4.19,57:14,0,0,0,0,0,3434
Linus Ullmark,2024-11-23,Ottawa Senators,L,1,1,0,1,--,0,21,17,4,0.81,4.24,56:37,0,0,0,0,0,3397
Juuse Saros,2024-11-23,Nashville Predators,L,1,1,1,0,--,0,24,23,1,0.958,1.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2024-11-23,Pittsburgh Penguins,L,1,1,0,1,--,0,30,24,6,0.8,6.01,59:55,0,0,0,0,0,3595
Elvis Merzlikins,2024-11-23,Columbus Blue Jackets,L,1,1,1,0,--,0,36,32,4,0.889,3.72,64:32,0,0,0,0,0,3872
Ilya Sorokin,2024-11-23,New York Islanders,L,1,1,1,0,--,0,25,24,1,0.96,1.0,60:00,0,0,0,0,0,3600
Mackenzie Blackwood,2024-11-23,San Jose Sharks,L,1,1,0,1,--,0,30,27,3,0.9,3.04,59:10,0,0,0,0,0,3550
Dan Vladar,2024-11-23,Calgary Flames,L,1,1,1,0,--,0,23,20,3,0.87,2.78,64:38,0,0,0,0,0,3878
Sam Montembeault,2024-11-23,Montréal Canadiens,L,1,1,0,1,--,0,25,20,5,0.786,7.56,39:42,0,0,0,0,0,2382
Charlie Lindgren,2024-11-23,Washington Capitals,R,1,1,0,1,--,0,33,30,3,0.909,3.09,58:16,0,0,0,0,0,3496
David Rittich,2024-11-23,Los Angeles Kings,L,1,1,1,0,--,0,20,19,1,0.95,1.0,60:00,0,0,0,0,0,3600
Stuart Skinner,2024-11-23,Edmonton Oilers,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Aleksei Kolosov,2024-11-23,Philadelphia Flyers,L,1,1,1,0,--,0,21,19,2,0.905,1.96,61:06,0,0,0,0,0,3666
Joseph Woll,2024-11-24,Toronto Maple Leafs,L,1,1,1,0,--,0,26,24,2,0.923,2.01,59:49,0,0,0,0,0,3589
Semyon Varlamov,2024-11-25,New York Islanders,L,1,1,0,1,--,0,20,17,3,0.85,3.15,57:14,0,0,0,0,0,3434
Jacob Markstrom,2024-11-25,New Jersey Devils,L,1,1,1,0,--,0,22,20,2,0.909,2.0,60:00,0,0,0,0,0,3600
Anton Forsberg,2024-11-25,Ottawa Senators,L,1,1,1,0,--,0,27,24,3,0.889,3.01,59:45,0,0,0,0,0,3585
Andrei Vasilevskiy,2024-11-25,Tampa Bay Lightning,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Spencer Martin,2024-11-25,Carolina Hurricanes,L,1,1,1,0,--,0,19,15,4,0.789,4.0,60:00,0,0,0,0,0,3600
Igor Shesterkin,2024-11-25,New York Rangers,L,1,1,0,1,--,0,43,39,4,0.907,4.03,59:32,0,0,0,0,0,3572
Ivan Fedotov,2024-11-25,Philadelphia Flyers,L,1,1,0,0,--,1,30,26,4,0.867,3.7,64:55,0,0,0,0,0,3895
Filip Gustavsson,2024-11-25,Minnesota Wild,L,1,1,0,1,--,0,31,28,3,0.903,3.06,58:44,0,0,0,0,0,3524
Lukas Dostal,2024-11-25,Anaheim Ducks,L,1,1,0,1,--,0,28,25,3,0.893,3.13,57:26,0,0,0,0,0,3446
Spencer Knight,2024-11-25,Florida Panthers,L,1,1,0,1,--,0,29,27,2,0.931,2.05,58:30,0,0,0,0,0,3510
Yaroslav Askarov,2024-11-25,San Jose Sharks,R,1,1,1,0,--,0,24,22,2,0.917,2.0,60:00,0,0,1,1,0,3600
Sam Montembeault,2024-11-26,Montréal Canadiens,L,1,1,0,0,--,1,29,26,3,0.897,2.79,64:33,0,0,0,0,0,3873
Jeremy Swayman,2024-11-26,Boston Bruins,L,1,1,0,1,--,0,14,13,1,0.929,1.02,58:37,0,0,0,0,0,3517
Jacob Markstrom,2024-11-27,New Jersey Devils,L,1,1,0,1,--,0,20,17,3,0.85,3.01,59:53,0,0,0,0,0,3593
Cam Talbot,2024-11-27,Detroit Red Wings,L,1,1,1,0,--,0,25,24,1,0.96,0.94,63:35,0,0,0,0,0,3815
Sergei Bobrovsky,2024-11-27,Florida Panthers,L,1,1,1,0,--,0,24,23,1,0.958,1.0,60:00,0,0,0,0,0,3600
