Team,Opp Team,Game Date,Days Btwn Games,GP,W,L,T,OT,P,P%,GF/GP,GA/GP,GD/GP,Shots/GP,SA/GP,SD/GP,PP Opp/GP,TS/GP,PP%,PK%,FOW%
Philadelphia Flyers,Nashville Predators,2024-11-27,1,1,1,0,--,0,2,1.0,3,2,1,23,27,-4,1,1,0,100,40.4
Pittsburgh Penguins,Vancouver Canucks,2024-11-27,3,1,1,0,--,0,2,1.0,5,4,1,23,29,-6,4,1,25,100,64.9
Boston Bruins,New York Islanders,2024-11-27,0,1,1,0,--,0,2,1.0,6,3,3,21,24,-3,0,1,--,100,49.1
Buffalo Sabres,Minnesota Wild,2024-11-27,3,1,0,1,--,0,0,0.0,0,1,-1,39,30,9,2,0,0,--,53.3
Montréal Canadiens,Columbus Blue Jackets,2024-11-27,0,1,1,0,--,0,2,1.0,4,3,1,23,24,-1,2,3,50,100,52.5
Ottawa Senators,San Jose Sharks,2024-11-27,1,1,1,0,--,0,2,1.0,4,3,1,11,39,-28,2,2,50,50,55.1
Toronto Maple Leafs,Florida Panthers,2024-11-27,2,1,0,1,--,0,0,0.0,1,5,-4,24,24,0,3,5,33.3,60,60.0
Carolina Hurricanes,New York Rangers,2024-11-27,1,1,1,0,--,0,2,1.0,4,3,1,31,22,9,4,2,50,100,42.0
Florida Panthers,Toronto Maple Leafs,2024-11-27,1,1,1,0,--,0,2,1.0,5,1,4,24,24,0,5,3,40,66.7,40.0
Tampa Bay Lightning,Washington Capitals,2024-11-27,1,1,0,1,--,0,0,0.0,4,5,-1,28,32,-4,3,3,33.3,66.7,36.2
Washington Capitals,Tampa Bay Lightning,2024-11-27,1,1,1,0,--,0,2,1.0,5,4,1,32,28,4,3,3,33.3,66.7,63.8
Chicago Blackhawks,Dallas Stars,2024-11-27,3,1,1,0,--,0,2,1.0,6,2,4,26,27,-1,2,4,50,75,36.5
Detroit Red Wings,Calgary Flames,2024-11-27,1,1,1,0,--,0,2,1.0,2,1,1,27,25,2,4,4,50,75,58.1
Nashville Predators,Philadelphia Flyers,2024-11-27,1,1,0,0,--,1,1,0.5,2,3,-1,27,23,4,1,1,0,100,59.6
St. Louis Blues,New Jersey Devils,2024-11-27,1,1,1,0,--,0,2,1.0,3,0,3,20,32,-12,3,3,0,100,56.0
Calgary Flames,Detroit Red Wings,2024-11-27,1,1,0,0,--,1,1,0.5,1,2,-1,25,27,-2,4,4,25,50,41.9
Colorado Avalanche,Vegas Golden Knights,2024-11-27,1,1,1,0,--,0,2,1.0,1,1,0,34,19,15,2,1,0,100,52.0
Vancouver Canucks,Pittsburgh Penguins,2024-11-27,0,1,0,1,--,0,0,0.0,4,5,-1,29,23,6,1,4,0,75,35.1
Anaheim Ducks,Seattle Kraken,2024-11-27,1,1,1,0,--,0,2,1.0,5,2,3,33,44,-11,2,5,50,100,38.0
Dallas Stars,Chicago Blackhawks,2024-11-27,1,1,0,1,--,0,0,0.0,2,6,-4,27,26,1,4,2,25,50,63.5
Los Angeles Kings,Winnipeg Jets,2024-11-27,1,1,1,0,--,0,2,1.0,4,1,3,33,14,19,2,3,50,66.7,52.6
San Jose Sharks,Ottawa Senators,2024-11-27,1,1,0,1,--,0,0,0.0,3,4,-1,39,11,28,2,2,50,50,44.9
Columbus Blue Jackets,Montréal Canadiens,2024-11-27,3,1,0,0,--,1,1,0.5,3,4,-1,24,23,1,3,2,0,50,47.5
Minnesota Wild,Buffalo Sabres,2024-11-27,1,1,1,0,--,0,2,1.0,1,0,1,30,39,-9,0,2,--,100,46.7
Winnipeg Jets,Los Angeles Kings,2024-11-27,1,1,0,1,--,0,0,0.0,1,4,-3,14,33,-19,3,2,33.3,50,47.4
Vegas Golden Knights,Colorado Avalanche,2024-11-27,1,1,0,0,--,1,1,0.5,1,1,0,19,34,-15,1,2,0,100,48.0
Seattle Kraken,Anaheim Ducks,2024-11-27,1,1,0,1,--,0,0,0.0,2,5,-3,44,33,11,5,2,0,50,62.0
New Jersey Devils,Detroit Red Wings,2024-11-29,1,1,1,0,--,0,2,1.0,5,4,1,29,28,1,4,4,75,75,46.8
New York Islanders,Washington Capitals,2024-11-29,1,1,0,0,--,1,1,0.5,4,5,-1,24,26,-2,3,4,0,50,57.6
New York Rangers,Philadelphia Flyers,2024-11-29,1,1,0,1,--,0,0,0.0,1,3,-2,23,35,-12,0,1,--,100,48.2
Philadelphia Flyers,New York Rangers,2024-11-29,1,1,1,0,--,0,2,1.0,3,1,2,35,23,12,1,0,0,--,51.9
Pittsburgh Penguins,Boston Bruins,2024-11-29,1,1,1,0,--,0,2,1.0,2,1,1,36,31,5,2,3,0,100,51.8
Boston Bruins,Pittsburgh Penguins,2024-11-29,1,1,0,1,--,0,0,0.0,1,2,-1,31,36,-5,3,2,0,100,48.2
Buffalo Sabres,Vancouver Canucks,2024-11-29,1,1,0,0,--,1,1,0.5,3,4,-1,34,22,12,5,4,0,75,51.8
Carolina Hurricanes,Florida Panthers,2024-11-29,1,1,0,1,--,0,0,0.0,3,6,-3,31,30,1,5,2,20,100,52.3
Florida Panthers,Carolina Hurricanes,2024-11-29,1,1,1,0,--,0,2,1.0,6,3,3,30,31,-1,2,5,0,80,47.7
Tampa Bay Lightning,Nashville Predators,2024-11-29,1,1,1,0,--,0,2,1.0,3,2,1,28,31,-3,4,2,25,100,49.2
Washington Capitals,New York Islanders,2024-11-29,1,1,1,0,--,0,2,1.0,5,4,1,26,24,2,4,3,50,100,42.4
Chicago Blackhawks,Minnesota Wild,2024-11-29,1,1,0,1,--,0,0,0.0,2,3,-1,23,29,-6,3,2,33.3,100,35.7
Detroit Red Wings,New Jersey Devils,2024-11-29,1,1,0,1,--,0,0,0.0,4,5,-1,28,29,-1,4,4,25,25,53.2
Nashville Predators,Tampa Bay Lightning,2024-11-29,1,1,0,0,--,1,1,0.5,2,3,-1,31,28,3,2,4,0,75,50.8
Calgary Flames,Columbus Blue Jackets,2024-11-29,1,1,0,1,--,0,0,0.0,2,5,-3,29,34,-5,2,1,50,0,50.0
Colorado Avalanche,Dallas Stars,2024-11-29,1,1,0,1,--,0,0,0.0,3,5,-2,32,24,8,5,4,20,50,42.5
Edmonton Oilers,Utah Hockey Club,2024-11-29,4,1,1,0,--,0,2,1.0,4,3,1,32,31,1,3,1,66.7,100,47.2
Vancouver Canucks,Buffalo Sabres,2024-11-29,1,1,1,0,--,0,2,1.0,4,3,1,22,34,-12,4,5,25,100,48.2
Anaheim Ducks,Los Angeles Kings,2024-11-29,1,1,0,1,--,0,0,0.0,1,2,-1,31,18,13,3,2,0,100,47.2
Dallas Stars,Colorado Avalanche,2024-11-29,1,1,1,0,--,0,2,1.0,5,3,2,24,32,-8,4,5,50,80,57.5
Los Angeles Kings,Anaheim Ducks,2024-11-29,1,1,1,0,--,0,2,1.0,2,1,1,18,31,-13,2,3,0,100,52.8
San Jose Sharks,Seattle Kraken,2024-11-29,1,1,1,0,--,0,2,1.0,8,5,3,27,31,-4,1,6,0,66.7,55.2
Columbus Blue Jackets,Calgary Flames,2024-11-29,1,1,1,0,--,0,2,1.0,5,2,3,34,29,5,1,2,100,50,50.0
Minnesota Wild,Chicago Blackhawks,2024-11-29,1,1,1,0,--,0,2,1.0,3,2,1,29,23,6,2,3,0,66.7,64.3
Winnipeg Jets,Vegas Golden Knights,2024-11-29,1,1,0,1,--,0,0,0.0,3,4,-1,25,30,-5,3,2,0,100,31.3
Vegas Golden Knights,Winnipeg Jets,2024-11-29,1,1,1,0,--,0,2,1.0,4,3,1,30,25,5,2,3,0,100,68.8
Seattle Kraken,San Jose Sharks,2024-11-29,1,1,0,1,--,0,0,0.0,5,8,-3,31,27,4,6,1,33.3,100,44.8
Utah Hockey Club,Edmonton Oilers,2024-11-29,2,1,0,0,--,1,1,0.5,3,4,-1,31,32,-1,1,3,0,33.3,52.8
New Jersey Devils,Washington Capitals,2024-11-30,0,1,0,1,--,0,0,0.0,5,6,-1,27,32,-5,3,5,66.7,40,48.5
New York Islanders,Buffalo Sabres,2024-11-30,0,1,1,0,--,0,2,1.0,3,0,3,20,29,-9,3,2,33.3,100,57.1
New York Rangers,Montréal Canadiens,2024-11-30,0,1,1,0,--,0,2,1.0,4,3,1,28,28,0,6,3,50,100,56.1
Philadelphia Flyers,St. Louis Blues,2024-11-30,0,1,1,0,--,0,2,1.0,3,2,1,31,27,4,2,3,0,66.7,59.6
Pittsburgh Penguins,Calgary Flames,2024-11-30,0,1,1,0,--,0,2,1.0,6,2,4,43,32,11,5,3,60,100,53.9
Buffalo Sabres,New York Islanders,2024-11-30,0,1,0,1,--,0,0,0.0,0,3,-3,29,20,9,2,3,0,66.7,42.9
Montréal Canadiens,New York Rangers,2024-11-30,2,1,0,1,--,0,0,0.0,3,4,-1,28,28,0,3,6,0,50,43.9
Ottawa Senators,Los Angeles Kings,2024-11-30,2,1,0,1,--,0,0,0.0,2,5,-3,22,27,-5,1,3,0,66.7,42.6
Toronto Maple Leafs,Tampa Bay Lightning,2024-11-30,2,1,1,0,--,0,2,1.0,5,3,2,29,41,-12,1,3,0,66.7,48.6
Carolina Hurricanes,Florida Panthers,2024-11-30,0,1,0,1,--,0,0,0.0,0,6,-6,20,35,-15,2,6,0,50,49.2
Florida Panthers,Carolina Hurricanes,2024-11-30,0,1,1,0,--,0,2,1.0,6,0,6,35,20,15,6,2,50,100,50.8
Tampa Bay Lightning,Toronto Maple Leafs,2024-11-30,0,1,0,1,--,0,0,0.0,3,5,-2,41,29,12,3,1,33.3,100,51.4
Washington Capitals,New Jersey Devils,2024-11-30,0,1,1,0,--,0,2,1.0,6,5,1,32,27,5,5,3,60,33.3,51.5
Nashville Predators,Minnesota Wild,2024-11-30,0,1,0,0,--,1,1,0.5,2,3,-1,27,28,-1,3,3,33.3,66.7,52.3
St. Louis Blues,Philadelphia Flyers,2024-11-30,2,1,0,0,--,1,1,0.5,2,3,-1,27,31,-4,3,2,33.3,100,40.4
Calgary Flames,Pittsburgh Penguins,2024-11-30,0,1,0,1,--,0,0,0.0,2,6,-4,32,43,-11,3,5,0,40,46.2
Colorado Avalanche,Edmonton Oilers,2024-11-30,0,1,0,1,--,0,0,0.0,1,4,-3,28,32,-4,5,2,20,100,30.2
Edmonton Oilers,Colorado Avalanche,2024-11-30,0,1,1,0,--,0,2,1.0,4,1,3,32,28,4,2,5,0,80,69.8
Los Angeles Kings,Ottawa Senators,2024-11-30,0,1,1,0,--,0,2,1.0,5,2,3,27,22,5,3,1,33.3,100,57.4
San Jose Sharks,Seattle Kraken,2024-11-30,0,1,1,0,--,0,2,1.0,4,2,2,23,38,-15,1,2,0,100,50.9
Minnesota Wild,Nashville Predators,2024-11-30,0,1,1,0,--,0,2,1.0,3,2,1,28,27,1,3,3,33.3,66.7,47.7
Vegas Golden Knights,Utah Hockey Club,2024-11-30,0,1,0,1,--,0,0,0.0,0,6,-6,29,28,1,4,3,0,66.7,62.8
Seattle Kraken,San Jose Sharks,2024-11-30,0,1,0,1,--,0,0,0.0,2,4,-2,38,23,15,2,1,0,100,49.1
Utah Hockey Club,Vegas Golden Knights,2024-11-30,0,1,1,0,--,0,2,1.0,6,0,6,28,29,-1,3,4,33.3,100,37.3
Boston Bruins,Montréal Canadiens,2024-12-01,1,1,1,0,--,0,2,1.0,6,3,3,30,28,2,2,2,0,100,54.1
Montréal Canadiens,Boston Bruins,2024-12-01,0,1,0,1,--,0,0,0.0,3,6,-3,28,30,-2,2,2,0,100,45.9
Ottawa Senators,Anaheim Ducks,2024-12-01,0,1,0,0,--,1,1,0.5,3,3,0,31,34,-3,4,3,25,66.7,51.6
Chicago Blackhawks,Columbus Blue Jackets,2024-12-01,1,1,0,1,--,0,0,0.0,3,6,-3,31,36,-5,6,2,50,100,44.6
Detroit Red Wings,Vancouver Canucks,2024-12-01,1,1,0,0,--,1,1,0.5,4,5,-1,31,32,-1,4,4,25,50,50.0
Vancouver Canucks,Detroit Red Wings,2024-12-01,1,1,1,0,--,0,2,1.0,5,4,1,32,31,1,4,4,50,75,50.0
Anaheim Ducks,Ottawa Senators,2024-12-01,1,1,1,0,--,0,2,1.0,3,3,0,34,31,3,3,4,33.3,75,48.4
Dallas Stars,Winnipeg Jets,2024-12-01,1,1,1,0,--,0,2,1.0,3,1,2,31,27,4,5,2,0,100,44.1
Columbus Blue Jackets,Chicago Blackhawks,2024-12-01,1,1,1,0,--,0,2,1.0,6,3,3,36,31,5,2,6,0,50,55.4
Winnipeg Jets,Dallas Stars,2024-12-01,1,1,0,1,--,0,0,0.0,1,3,-2,27,31,-4,2,5,0,100,55.9
New Jersey Devils,New York Rangers,2024-12-02,1,1,1,0,--,0,2,1.0,5,1,4,28,39,-11,4,4,50,75,41.0
New York Rangers,New Jersey Devils,2024-12-02,1,1,0,1,--,0,0,0.0,1,5,-4,39,28,11,4,4,25,50,59.0
Toronto Maple Leafs,Chicago Blackhawks,2024-12-02,1,1,1,0,--,0,2,1.0,4,1,3,22,28,-6,2,4,0,100,64.3
Chicago Blackhawks,Toronto Maple Leafs,2024-12-02,0,1,0,1,--,0,0,0.0,1,4,-3,28,22,6,4,2,0,100,35.7
Dallas Stars,Utah Hockey Club,2024-12-02,0,1,1,0,--,0,2,1.0,2,1,1,21,37,-16,3,2,33.3,100,42.9
Utah Hockey Club,Dallas Stars,2024-12-02,1,1,0,1,--,0,0,0.0,1,2,-1,37,21,16,2,3,0,66.7,57.1
New York Islanders,Montréal Canadiens,2024-12-03,2,1,0,0,--,1,1,0.5,1,2,-1,31,27,4,3,2,0,50,44.2
Pittsburgh Penguins,Florida Panthers,2024-12-03,2,1,1,0,--,0,2,1.0,5,4,1,16,41,-25,1,1,0,0,48.6
Boston Bruins,Detroit Red Wings,2024-12-03,1,1,1,0,--,0,2,1.0,3,2,1,35,25,10,3,3,33.3,100,45.5
Buffalo Sabres,Colorado Avalanche,2024-12-03,2,1,0,1,--,0,0,0.0,4,5,-1,30,41,-11,3,1,0,100,49.1
Montréal Canadiens,New York Islanders,2024-12-03,1,1,1,0,--,0,2,1.0,2,1,1,27,31,-4,2,3,50,100,55.8
Carolina Hurricanes,Seattle Kraken,2024-12-03,2,1,0,1,--,0,0,0.0,2,4,-2,19,28,-9,1,2,100,100,51.8
Florida Panthers,Pittsburgh Penguins,2024-12-03,2,1,0,0,--,1,1,0.5,4,5,-1,41,16,25,1,1,100,100,51.4
Washington Capitals,San Jose Sharks,2024-12-03,2,1,0,0,--,1,1,0.5,1,2,-1,28,31,-3,3,4,0,75,50.9
Detroit Red Wings,Boston Bruins,2024-12-03,1,1,0,0,--,1,1,0.5,2,3,-1,25,35,-10,3,3,0,66.7,54.6
St. Louis Blues,Winnipeg Jets,2024-12-03,2,1,1,0,--,0,2,1.0,4,1,3,32,23,9,3,2,0,100,62.1
Calgary Flames,Columbus Blue Jackets,2024-12-03,2,1,1,0,--,0,2,1.0,3,0,3,22,16,6,4,1,50,100,59.6
Colorado Avalanche,Buffalo Sabres,2024-12-03,2,1,1,0,--,0,2,1.0,5,4,1,41,30,11,1,3,0,100,50.9
Edmonton Oilers,Vegas Golden Knights,2024-12-03,2,1,0,1,--,0,0,0.0,0,1,-1,28,16,12,0,0,--,--,58.8
Vancouver Canucks,Minnesota Wild,2024-12-03,1,1,0,0,--,1,1,0.5,2,3,-1,32,29,3,3,1,33.3,100,56.5
San Jose Sharks,Washington Capitals,2024-12-03,2,1,1,0,--,0,2,1.0,2,1,1,31,28,3,4,3,25,100,49.1
Columbus Blue Jackets,Calgary Flames,2024-12-03,1,1,0,1,--,0,0,0.0,0,3,-3,16,22,-6,1,4,0,50,40.4
Minnesota Wild,Vancouver Canucks,2024-12-03,2,1,1,0,--,0,2,1.0,3,2,1,29,32,-3,1,3,0,66.7,43.5
Winnipeg Jets,St. Louis Blues,2024-12-03,1,1,0,1,--,0,0,0.0,1,4,-3,23,32,-9,2,3,0,100,37.9
Vegas Golden Knights,Edmonton Oilers,2024-12-03,2,1,1,0,--,0,2,1.0,1,0,1,16,28,-12,0,0,--,--,41.2
Seattle Kraken,Carolina Hurricanes,2024-12-03,2,1,1,0,--,0,2,1.0,4,2,2,28,19,9,2,1,0,0,48.2
Boston Bruins,Chicago Blackhawks,2024-12-04,0,1,1,0,--,0,2,1.0,4,2,2,27,22,5,5,2,0,100,62.5
Toronto Maple Leafs,Nashville Predators,2024-12-04,1,1,1,0,--,0,2,1.0,3,2,1,28,24,4,3,2,33.3,100,41.1
Chicago Blackhawks,Boston Bruins,2024-12-04,1,1,0,1,--,0,0,0.0,2,4,-2,22,27,-5,2,5,0,100,37.5
Nashville Predators,Toronto Maple Leafs,2024-12-04,3,1,0,1,--,0,0,0.0,2,3,-1,24,28,-4,2,3,0,66.7,58.9
Anaheim Ducks,Vegas Golden Knights,2024-12-04,2,1,0,1,--,0,0,0.0,1,4,-3,20,33,-13,1,2,0,100,32.7
Dallas Stars,Los Angeles Kings,2024-12-04,1,1,0,1,--,0,0,0.0,2,3,-1,28,17,11,2,2,50,100,56.0
Los Angeles Kings,Dallas Stars,2024-12-04,3,1,1,0,--,0,2,1.0,3,2,1,17,28,-11,2,2,0,50,44.0
Vegas Golden Knights,Anaheim Ducks,2024-12-04,0,1,1,0,--,0,2,1.0,4,1,3,33,20,13,2,1,0,100,67.3
New York Islanders,Seattle Kraken,2024-12-05,1,1,0,1,--,0,0,0.0,2,5,-3,29,25,4,3,2,0,0,60.4
Philadelphia Flyers,Florida Panthers,2024-12-05,4,1,0,1,--,0,0,0.0,5,7,-2,34,28,6,4,5,25,20,49.2
Buffalo Sabres,Winnipeg Jets,2024-12-05,1,1,0,0,--,1,1,0.5,2,3,-1,30,31,-1,3,5,33.3,80,44.8
Montréal Canadiens,Nashville Predators,2024-12-05,1,1,1,0,--,0,2,1.0,3,0,3,30,29,1,3,5,33.3,100,56.0
Ottawa Senators,Detroit Red Wings,2024-12-05,3,1,1,0,--,0,2,1.0,2,1,1,32,20,12,5,3,0,66.7,52.3
Carolina Hurricanes,Colorado Avalanche,2024-12-05,1,1,1,0,--,0,2,1.0,5,3,2,35,19,16,5,3,40,100,64.4
Florida Panthers,Philadelphia Flyers,2024-12-05,1,1,1,0,--,0,2,1.0,7,5,2,28,34,-6,5,4,80,75,50.8
Tampa Bay Lightning,San Jose Sharks,2024-12-05,4,1,1,0,--,0,2,1.0,8,1,7,35,21,14,2,3,50,100,38.9
Detroit Red Wings,Ottawa Senators,2024-12-05,1,1,0,1,--,0,0,0.0,1,2,-1,20,32,-12,3,5,33.3,100,47.7
Nashville Predators,Montréal Canadiens,2024-12-05,0,1,0,1,--,0,0,0.0,0,3,-3,29,30,-1,5,3,0,66.7,44.0
St. Louis Blues,Calgary Flames,2024-12-05,1,1,1,0,--,0,2,1.0,4,3,1,24,39,-15,3,4,33.3,75,53.8
Calgary Flames,St. Louis Blues,2024-12-05,1,1,0,0,--,1,1,0.5,3,4,-1,39,24,15,4,3,25,66.7,46.3
Colorado Avalanche,Carolina Hurricanes,2024-12-05,1,1,0,1,--,0,0,0.0,3,5,-2,19,35,-16,3,5,0,60,35.6
Edmonton Oilers,Columbus Blue Jackets,2024-12-05,1,1,1,0,--,0,2,1.0,6,3,3,36,22,14,5,2,40,100,63.0
San Jose Sharks,Tampa Bay Lightning,2024-12-05,1,1,0,1,--,0,0,0.0,1,8,-7,21,35,-14,3,2,0,50,61.1
Columbus Blue Jackets,Edmonton Oilers,2024-12-05,1,1,0,1,--,0,0,0.0,3,6,-3,22,36,-14,2,5,0,60,37.0
Winnipeg Jets,Buffalo Sabres,2024-12-05,1,1,1,0,--,0,2,1.0,3,2,1,31,30,1,5,3,20,66.7,55.2
Seattle Kraken,New York Islanders,2024-12-05,1,1,1,0,--,0,2,1.0,5,2,3,25,29,-4,2,3,100,100,39.6
New Jersey Devils,Seattle Kraken,2024-12-06,3,1,1,0,--,0,2,1.0,3,2,1,36,19,17,2,2,0,50,49.0
New York Rangers,Pittsburgh Penguins,2024-12-06,3,1,1,0,--,0,2,1.0,4,2,2,32,22,10,3,4,0,100,64.7
Pittsburgh Penguins,New York Rangers,2024-12-06,2,1,0,1,--,0,0,0.0,2,4,-2,22,32,-10,4,3,0,100,35.3
Toronto Maple Leafs,Washington Capitals,2024-12-06,1,1,0,1,--,0,0,0.0,1,3,-2,21,26,-5,2,4,0,100,45.8
Washington Capitals,Toronto Maple Leafs,2024-12-06,2,1,1,0,--,0,2,1.0,3,1,2,26,21,5,4,2,0,100,54.2
Vancouver Canucks,Columbus Blue Jackets,2024-12-06,2,1,1,0,--,0,2,1.0,5,2,3,17,32,-15,2,3,50,100,59.4
Anaheim Ducks,Minnesota Wild,2024-12-06,1,1,0,1,--,0,0,0.0,1,5,-4,27,33,-6,2,3,0,66.7,41.8
Dallas Stars,Vegas Golden Knights,2024-12-06,1,1,0,1,--,0,0,0.0,2,3,-1,40,28,12,2,6,0,66.7,50.0
Columbus Blue Jackets,Vancouver Canucks,2024-12-06,0,1,0,1,--,0,0,0.0,2,5,-3,32,17,15,3,2,0,50,40.6
Minnesota Wild,Anaheim Ducks,2024-12-06,2,1,1,0,--,0,2,1.0,5,1,4,33,27,6,3,2,33.3,100,58.2
Vegas Golden Knights,Dallas Stars,2024-12-06,1,1,1,0,--,0,2,1.0,3,2,1,28,40,-12,6,2,33.3,100,50.0
Seattle Kraken,New Jersey Devils,2024-12-06,0,1,0,1,--,0,0,0.0,2,3,-1,19,36,-17,2,2,50,100,51.0
New York Islanders,Carolina Hurricanes,2024-12-07,1,1,1,0,--,0,2,1.0,4,3,1,25,31,-6,2,3,0,33.3,44.8
Philadelphia Flyers,Boston Bruins,2024-12-07,1,1,0,0,--,1,1,0.5,3,4,-1,26,31,-5,2,6,50,83.3,51.5
Pittsburgh Penguins,Toronto Maple Leafs,2024-12-07,0,1,1,0,--,0,2,1.0,5,2,3,29,27,2,5,3,40,66.7,64.7
Boston Bruins,Philadelphia Flyers,2024-12-07,2,1,1,0,--,0,2,1.0,4,3,1,31,26,5,6,2,16.7,50,48.5
Buffalo Sabres,Utah Hockey Club,2024-12-07,1,1,0,1,--,0,0,0.0,2,5,-3,25,28,-3,3,0,0,--,60.0
Montréal Canadiens,Washington Capitals,2024-12-07,1,1,0,1,--,0,0,0.0,2,4,-2,24,35,-11,2,3,0,66.7,49.0
Ottawa Senators,Nashville Predators,2024-12-07,1,1,1,0,--,0,2,1.0,3,1,2,30,37,-7,3,1,0,100,56.2
Toronto Maple Leafs,Pittsburgh Penguins,2024-12-07,0,1,0,1,--,0,0,0.0,2,5,-3,27,29,-2,3,5,33.3,60,35.3
Carolina Hurricanes,New York Islanders,2024-12-07,1,1,0,1,--,0,0,0.0,3,4,-1,31,25,6,3,2,66.7,100,55.2
Florida Panthers,San Jose Sharks,2024-12-07,1,1,1,0,--,0,2,1.0,3,1,2,54,29,25,5,7,20,85.7,50.8
Washington Capitals,Montréal Canadiens,2024-12-07,0,1,1,0,--,0,2,1.0,4,2,2,35,24,11,3,2,33.3,100,51.0
Chicago Blackhawks,Winnipeg Jets,2024-12-07,2,1,0,1,--,0,0,0.0,2,4,-2,14,29,-15,1,2,100,100,52.3
Detroit Red Wings,Colorado Avalanche,2024-12-07,1,1,0,1,--,0,0,0.0,1,2,-1,30,25,5,1,1,0,0,62.7
Nashville Predators,Ottawa Senators,2024-12-07,1,1,0,1,--,0,0,0.0,1,3,-2,37,30,7,1,3,0,100,43.8
St. Louis Blues,Edmonton Oilers,2024-12-07,1,1,0,1,--,0,0,0.0,2,4,-2,31,21,10,2,1,50,0,43.1
Colorado Avalanche,Detroit Red Wings,2024-12-07,1,1,1,0,--,0,2,1.0,2,1,1,25,30,-5,1,1,100,100,37.3
Edmonton Oilers,St. Louis Blues,2024-12-07,1,1,1,0,--,0,2,1.0,4,2,2,21,31,-10,1,2,100,50,56.9
Los Angeles Kings,Minnesota Wild,2024-12-07,2,1,1,0,--,0,2,1.0,4,1,3,34,23,11,2,2,50,100,56.0
San Jose Sharks,Florida Panthers,2024-12-07,1,1,0,1,--,0,0,0.0,1,3,-2,29,54,-25,7,5,14.3,80,49.3
Minnesota Wild,Los Angeles Kings,2024-12-07,0,1,0,1,--,0,0,0.0,1,4,-3,23,34,-11,2,2,0,50,44.0
Winnipeg Jets,Chicago Blackhawks,2024-12-07,1,1,1,0,--,0,2,1.0,4,2,2,29,14,15,2,1,0,0,47.7
Utah Hockey Club,Buffalo Sabres,2024-12-07,4,1,1,0,--,0,2,1.0,5,2,3,28,25,3,0,3,--,100,40.0
New Jersey Devils,Colorado Avalanche,2024-12-08,1,1,0,1,--,0,0,0.0,0,4,-4,25,24,1,3,2,0,100,44.4
New York Islanders,Ottawa Senators,2024-12-08,0,1,1,0,--,0,2,1.0,4,2,2,13,31,-18,2,3,100,66.7,37.3
New York Rangers,Seattle Kraken,2024-12-08,1,1,0,1,--,0,0,0.0,5,7,-2,37,22,15,2,2,50,50,62.5
Philadelphia Flyers,Utah Hockey Club,2024-12-08,0,1,0,1,--,0,0,0.0,2,4,-2,24,25,-1,2,3,0,66.7,58.2
Ottawa Senators,New York Islanders,2024-12-08,0,1,0,1,--,0,0,0.0,2,4,-2,31,13,18,3,2,33.3,0,62.8
Tampa Bay Lightning,Vancouver Canucks,2024-12-08,2,1,1,0,--,0,2,1.0,4,2,2,33,25,8,4,3,50,100,45.5
Calgary Flames,Dallas Stars,2024-12-08,2,1,0,1,--,0,0,0.0,2,6,-4,31,28,3,3,4,0,100,47.5
Colorado Avalanche,New Jersey Devils,2024-12-08,0,1,1,0,--,0,2,1.0,4,0,4,24,25,-1,2,3,0,100,55.6
Vancouver Canucks,Tampa Bay Lightning,2024-12-08,1,1,0,1,--,0,0,0.0,2,4,-2,25,33,-8,3,4,0,50,54.6
Dallas Stars,Calgary Flames,2024-12-08,1,1,1,0,--,0,2,1.0,6,2,4,28,31,-3,4,3,0,100,52.5
Columbus Blue Jackets,Winnipeg Jets,2024-12-08,1,1,1,0,--,0,2,1.0,4,1,3,28,25,3,2,4,50,75,32.6
Winnipeg Jets,Columbus Blue Jackets,2024-12-08,0,1,0,1,--,0,0,0.0,1,4,-3,25,28,-3,4,2,25,50,67.4
Seattle Kraken,New York Rangers,2024-12-08,1,1,1,0,--,0,2,1.0,7,5,2,22,37,-15,2,2,50,50,37.5
Utah Hockey Club,Philadelphia Flyers,2024-12-08,0,1,1,0,--,0,2,1.0,4,2,2,25,24,1,3,2,33.3,100,41.8
New York Rangers,Chicago Blackhawks,2024-12-09,0,1,0,1,--,0,0,0.0,1,2,-1,30,32,-2,2,2,0,100,62.9
Buffalo Sabres,Detroit Red Wings,2024-12-09,1,1,0,0,--,1,1,0.5,5,5,0,21,31,-10,2,3,0,100,44.4
Montréal Canadiens,Anaheim Ducks,2024-12-09,1,1,1,0,--,0,2,1.0,2,2,0,21,29,-8,2,3,50,66.7,50.0
Chicago Blackhawks,New York Rangers,2024-12-09,1,1,1,0,--,0,2,1.0,2,1,1,32,30,2,2,2,0,100,37.1
Detroit Red Wings,Buffalo Sabres,2024-12-09,1,1,1,0,--,0,2,1.0,5,5,0,31,21,10,3,2,0,100,55.6
Anaheim Ducks,Montréal Canadiens,2024-12-09,2,1,0,0,--,1,1,0.5,2,2,0,29,21,8,3,2,33.3,50,50.0
New Jersey Devils,Toronto Maple Leafs,2024-12-10,1,1,0,0,--,1,1,0.5,1,2,-1,39,17,22,4,3,0,100,50.9
New York Islanders,Los Angeles Kings,2024-12-10,1,1,0,1,--,0,0,0.0,1,3,-2,20,30,-10,3,1,0,100,47.4
Philadelphia Flyers,Columbus Blue Jackets,2024-12-10,1,1,1,0,--,0,2,1.0,5,3,2,25,18,7,3,2,33.3,50,35.6
